"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"98","Kevin Hayes","PIT","R","64","630.8","667","590","53.06","471","452","51.03","301","303","49.83","23","38","37.70","29.93","32.54","47.91","310","263","54.10","141","104","57.55","15","15","50.00","169","159","51.52","5","14","26.32","377","360","51.15","3","6","33.33","7.64","87.46","0.951","80","129","108","562","42.55","178","166","196","47.59"
"630","Raphael Lavoie","VGK","C","9","85.933333333333","87","77","53.05","54","64","45.76","29","44","39.73","1","5","16.67","3.45","3.32","51.02","38","34","52.78","17","14","54.84","0","2","0.00","21","20","51.22","0","2","0.00","48","43","52.75","1","1","50.00","3.45","88.64","0.921","20","19","14","65","58.82","32","25","23","58.18"
"696","Connor Zary","CGY","C","54","750.65","818","724","53.05","554","508","52.17","352","323","52.15","22","28","44.00","35","35.25","49.82","350","336","51.02","144","132","52.17","10","16","38.46","206","204","50.24","7","8","46.67","483","414","53.85","4","2","66.67","6.25","91.33","0.976","117","153","85","566","57.92","261","229","198","56.86"
"780","Dylan Guenther","UTA","R","70","938.61666666667","1039","920","53.04","742","641","53.65","464","428","52.02","46","45","50.55","46.61","48.23","49.15","483","416","53.73","168","162","50.91","20","25","44.44","315","254","55.36","16","8","66.67","620","496","55.56","9","7","56.25","9.91","89.49","0.994","191","202","77","783","71.27","360","261","186","65.93"
"141","Nikita Kucherov","T.B","R","78","1352.6666666667","1519","1346","53.02","1098","977","52.92","737","678","52.08","101","67","60.12","77.05","69.19","52.69","733","625","53.98","303","227","57.17","46","22","67.65","430","398","51.93","27","25","51.92","926","779","54.31","23","14","62.16","13.70","90.12","1.038","303","230","159","912","65.58","552","336","374","59.61"
"441","Jake Bean","CGY","D","64","938.35","1001","887","53.02","673","657","50.60","427","440","49.25","29","29","50.00","39.22","37.26","51.28","434","391","52.61","166","145","53.38","19","12","61.29","268","246","52.14","5","13","27.78","568","504","52.99","5","4","55.56","6.79","93.41","1.002","89","136","66","1041","57.42","301","225","189","61.43"
"584","Kirill Marchenko","CBJ","R","79","1261.2333333333","1427","1266","52.99","1035","921","52.91","707","593","54.38","86","52","62.32","72.55","62.74","53.62","639","565","53.07","258","256","50.19","39","25","60.94","381","309","55.22","37","10","78.72","857","752","53.26","8","11","42.11","12.16","91.23","1.034","247","305","146","785","62.85","514","425","352","59.35"
"368","Lawson Crouse","UTA","L","81","968.05","981","871","52.97","696","615","53.09","442","422","51.16","32","34","48.48","44.8","35.97","55.47","445","361","55.21","165","132","55.56","12","18","40.00","280","229","55.01","11","9","55.00","556","557","49.96","8","6","57.14","7.24","91.94","0.992","138","310","144","781","48.94","254","400","271","48.38"
"573","Noah Dobson","NYI","D","71","1388.45","1491","1324","52.97","1065","928","53.44","687","618","52.64","62","72","46.27","69.14","61.34","52.99","678","579","53.94","277","226","55.07","34","27","55.74","401","353","53.18","16","16","50.00","885","770","53.47","7","22","24.14","9.02","88.35","0.974","179","236","180","1202","49.86","465","379","383","54.83"
"440","Pierre-Luc Dubois","WSH","L","82","1235.6333333333","1332","1183","52.96","977","816","54.49","616","508","54.80","86","55","60.99","70.99","59.23","54.52","650","519","55.60","277","213","56.53","48","25","65.75","373","306","54.93","27","17","61.36","762","728","51.14","8","11","42.11","13.96","89.17","1.031","208","279","223","859","48.26","397","377","424","48.36"
"316","Kevin Labanc","CBJ","R","34","336.76666666667","359","319","52.95","242","206","54.02","157","136","53.58","14","12","53.85","14.36","11.54","55.46","142","150","48.63","55","55","50.00","9","6","60.00","87","95","47.80","1","5","16.67","212","179","54.22","4","1","80.00","8.92","91.18","1.001","41","73","41","273","50.00","72","97","96","42.86"
"522","Eetu Luostarinen","FLA","C","80","1020.6166666667","996","885","52.95","699","642","52.13","451","404","52.75","38","30","55.88","41.56","38.94","51.62","403","392","50.69","159","163","49.38","17","15","53.13","244","229","51.59","8","11","42.11","677","524","56.37","10","4","71.43","8.43","92.57","1.010","224","244","159","779","58.49","371","335","295","55.71"
"577","Nils Lundkvist","DAL","D","39","574.11666666667","637","566","52.95","432","413","51.12","303","277","52.24","21","17","55.26","25.64","24.37","51.27","296","245","54.71","110","98","52.88","11","9","55.00","186","147","55.86","8","5","61.54","375","351","51.65","2","3","40.00","6.93","93.86","1.008","60","114","83","480","41.96","182","174","184","49.73"
"610","Logan O'Connor","COL","R","80","966.88333333333","955","849","52.94","640","568","52.98","399","392","50.44","29","36","44.62","37.49","30.93","54.80","406","335","54.79","156","129","54.74","14","20","41.18","250","206","54.82","13","7","65.00","512","567","47.45","1","9","10.00","7.27","90.82","0.981","102","267","170","782","37.50","175","345","342","33.85"
"732","Cole Perfetti","WPG","C","82","1104.7","1118","994","52.94","817","686","54.36","505","445","53.16","50","35","58.82","51.62","45.51","53.15","477","437","52.19","205","186","52.43","21","14","60.00","272","251","52.01","21","10","67.74","718","515","58.23","8","8","50.00","9.90","92.13","1.020","247","200","69","850","78.16","436","272","161","73.03"
"447","Jacob Moverare","L.A","D","49","571.65","557","496","52.90","400","329","54.87","244","220","52.59","26","24","52.00","24.18","18.5","56.66","260","201","56.40","105","78","57.38","16","10","61.54","155","123","55.76","7","7","50.00","324","285","53.20","3","7","30.00","10.66","89.09","0.997","55","122","63","519","46.61","148","198","140","51.39"
"280","Nikolaj Ehlers","WPG","L","69","913.55","974","868","52.88","726","620","53.94","456","387","54.09","54","37","59.34","46.22","43.72","51.39","421","382","52.43","183","161","53.20","24","12","66.67","238","221","51.85","18","8","69.23","651","492","56.96","12","8","60.00","11.84","90.44","1.023","227","173","105","674","68.37","386","240","220","63.70"
"72","Marcus Foligno","MIN","L","77","979.33333333333","968","864","52.84","678","618","52.31","435","405","51.79","46","38","54.76","44.82","36.36","55.21","396","351","53.01","173","140","55.27","18","16","52.94","223","211","51.38","16","12","57.14","577","567","50.44","9","8","52.94","10.57","90.62","1.012","125","199","138","692","47.53","263","315","292","47.39"
"713","Alexis Lafrenière","NYR","L","82","1265.1666666667","1369","1223","52.82","974","896","52.09","610","588","50.92","65","77","45.77","61.52","70.4","46.64","618","605","50.53","240","262","47.81","25","41","37.88","378","343","52.43","28","26","51.85","865","605","58.84","11","8","57.89","10.66","86.90","0.976","247","239","110","948","69.19","417","325","218","65.67"
"60","Nazem Kadri","CGY","C","82","1341.1","1545","1381","52.80","1062","997","51.58","707","690","50.61","54","68","44.26","63.69","70.4","47.50","647","657","49.62","238","271","46.76","27","31","46.55","409","386","51.45","16","27","37.21","1032","821","55.69","8","8","50.00","7.64","90.14","0.978","272","283","140","1004","66.02","632","443","390","61.84"
"439","Samuel Girard","COL","D","73","1362.1833333333","1407","1259","52.78","998","883","53.06","649","601","51.92","71","64","52.59","63.45","58.09","52.20","651","564","53.58","256","250","50.59","32","43","42.67","395","314","55.71","21","10","67.74","831","743","52.80","11","11","50.00","10.94","89.35","1.003","173","278","178","1064","49.29","415","451","391","51.49"
"104","Jeff Skinner","EDM","C, L","72","848.06666666667","914","818","52.77","658","581","53.11","457","407","52.89","37","34","52.11","42.45","39.41","51.86","405","387","51.14","175","142","55.21","24","18","57.14","230","245","48.42","9","12","42.86","550","429","56.18","4","4","50.00","8.10","91.65","0.997","133","185","82","666","61.86","253","240","166","60.38"
"136","Boone Jenner","CBJ","C","26","380.48333333333","445","399","52.73","318","291","52.22","221","199","52.62","27","22","55.10","23.14","21.23","52.15","191","177","51.90","85","76","52.80","15","7","68.18","106","101","51.21","5","6","45.45","278","235","54.19","7","5","58.33","12.22","88.94","1.012","82","80","68","207","54.67","143","116","137","51.07"
"201","Brett Kulak","EDM","D","82","1527.8333333333","1538","1380","52.71","1125","965","53.83","758","662","53.38","59","69","46.09","71.96","58.43","55.19","710","616","53.54","279","239","53.86","31","33","48.44","431","377","53.34","13","26","33.33","898","831","51.94","14","10","58.33","7.78","89.58","0.974","188","279","197","1093","48.83","447","425","413","51.98"
"844","Jonathan Lekkerimaki","VAN","R","24","254.45","245","220","52.69","175","163","51.78","111","97","53.37","8","13","38.10","11.85","10.82","52.27","104","103","50.24","47","51","47.96","4","7","36.36","57","52","52.29","2","2","50.00","142","118","54.62","2","3","40.00","7.21","86.60","0.938","50","53","22","258","69.44","75","79","53","58.59"
"215","Kyle Burroughs","L.A","D","33","245.03333333333","236","212","52.68","160","154","50.96","105","105","50.00","13","10","56.52","10.87","8.95","54.83","107","94","53.23","48","38","55.81","7","8","46.67","59","56","51.30","3","1","75.00","136","121","52.92","3","1","75.00","12.38","90.48","1.029","38","43","29","220","56.72","76","69","64","54.29"
"389","Kirill Kaprizov","MIN","L","41","785.7","809","727","52.67","586","522","52.89","393","356","52.47","55","34","61.80","39.34","33.11","54.30","378","331","53.31","150","127","54.15","24","16","60.00","228","204","52.78","18","10","64.29","483","411","54.03","9","4","69.23","13.99","90.45","1.044","137","155","75","414","64.62","286","233","176","61.90"
"457","Michael Pezzetta","MTL","L","25","148.18333333333","138","124","52.67","97","81","54.49","58","54","51.79","4","6","40.00","6.2","4.11","60.16","67","56","54.47","25","18","58.14","1","3","25.00","42","38","52.50","3","1","75.00","77","69","52.74","0","2","0.00","6.90","88.89","0.958","19","39","23","134","45.24","33","54","42","44.00"
"236","Shea Theodore","VGK","D","67","1283.95","1307","1176","52.64","903","819","52.44","602","528","53.27","67","48","58.26","58.18","54.1","51.82","601","506","54.29","230","222","50.88","33","21","61.11","371","284","56.64","18","15","54.55","812","682","54.35","12","10","54.55","11.13","90.91","1.020","228","267","185","896","55.21","494","377","348","58.67"
"758","Adam Wilsby","NSH","D","23","380.51666666667","369","332","52.64","250","240","51.02","177","164","51.91","17","14","54.84","16.91","12.18","58.14","172","145","54.26","79","51","60.77","13","4","76.47","93","94","49.73","3","7","30.00","208","219","48.71","1","3","25.00","9.60","91.46","1.011","29","72","52","331","35.80","90","119","126","41.67"
"241","Steven Santini","T.B","D","1","11.616666666667","10","9","52.63","8","4","66.67","3","4","42.86","1","1","50.00","0.25","0.1","71.77","3","3","50.00","0","0","-","0","0","-","3","3","50.00","1","1","50.00","8","4","66.67","0","0","-","33.33","75.00","1.083","0","1","2","15","0.00","2","5","3","40.00"
"434","Keaton Middleton","COL","D","41","440.55","432","389","52.62","303","273","52.60","183","172","51.55","12","13","48.00","17.28","16.32","51.44","185","177","51.10","75","70","51.72","6","8","42.86","110","107","50.69","5","4","55.56","233","224","50.98","1","1","50.00","6.56","92.44","0.990","27","79","41","435","39.71","80","124","110","42.11"
"752","Jeff Malott","L.A","L","12","119.65","122","110","52.59","83","82","50.30","49","57","46.23","2","2","50.00","3.61","4.27","45.76","46","39","54.12","19","12","61.29","1","2","33.33","27","27","50.00","0","0","-","71","76","48.30","1","0","100.00","4.08","96.49","1.006","15","32","18","104","45.45","35","48","38","47.95"
"62","Dmitry Kulikov","FLA","D","70","1199.8666666667","1179","1064","52.56","836","796","51.23","553","518","51.63","50","43","53.76","52.47","45.76","53.41","518","457","53.13","195","200","49.37","32","22","59.26","323","257","55.69","12","15","44.44","752","656","53.41","5","6","45.45","9.04","91.70","1.007","207","277","174","977","54.33","441","426","351","55.68"
"90","Tyler Toffoli","S.J","C","78","1077.6","1210","1093","52.54","841","775","52.04","574","505","53.20","55","70","44.00","50.8","63.69","44.37","527","514","50.62","210","211","49.88","24","23","51.06","317","303","51.13","20","30","40.00","758","640","54.22","8","9","47.06","9.58","86.14","0.957","177","258","158","787","52.84","424","365","337","55.72"
"433","Jordan Kyrou","STL","C, R","82","1244.9","1239","1119","52.54","866","793","52.20","611","524","53.83","72","46","61.02","55.13","54.43","50.32","616","509","54.76","209","179","53.87","30","17","63.83","407","330","55.22","30","13","69.77","759","639","54.29","12","10","54.55","11.78","91.22","1.030","248","233","138","978","64.25","464","319","316","59.49"
"517","Nick DeSimone","UTA","D","20","304.1","292","264","52.52","225","196","53.44","147","128","53.45","11","7","61.11","15.31","11.65","56.78","149","100","59.84","66","44","60.00","5","4","55.56","83","56","59.71","3","0","100.00","170","175","49.28","3","3","50.00","7.48","94.53","1.020","47","55","35","285","57.32","99","92","76","56.57"
"118","Mark Stone","VGK","R","66","1021.1666666667","1100","995","52.51","793","688","53.54","528","422","55.58","61","40","60.40","54.17","44.58","54.85","560","430","56.57","232","168","58.00","25","22","53.19","328","262","55.59","26","10","72.22","633","600","51.34","8","8","50.00","11.55","90.52","1.021","194","214","125","658","60.82","409","333","262","60.95"
"181","Filip Forsberg","NSH","L","82","1262.8166666667","1410","1275","52.51","1002","956","51.17","644","638","50.23","67","89","42.95","70.45","71.19","49.74","639","609","51.20","272","240","53.13","34","27","55.74","367","369","49.86","15","33","31.25","905","692","56.67","13","21","38.24","10.40","86.05","0.965","276","269","111","977","71.32","563","402","314","64.20"
"360","Zach Werenski","CBJ","D","81","1818.3166666667","2068","1871","52.50","1484","1305","53.21","1007","874","53.54","98","85","53.55","101.04","86.6","53.85","922","850","52.03","401","348","53.54","45","34","56.96","521","502","50.93","34","25","57.63","1279","1095","53.88","17","20","45.95","9.73","90.27","1.000","262","390","221","919","54.24","740","607","568","56.57"
"326","Andrew Mangiapane","WSH","L","81","944.26666666667","910","824","52.48","641","566","53.11","400","364","52.36","32","30","51.61","39.32","36.55","51.82","427","366","53.85","164","150","52.23","15","20","42.86","263","216","54.91","9","4","69.23","504","477","51.38","8","6","57.14","8.00","91.76","0.998","123","204","111","761","52.56","213","284","235","47.54"
"471","Zack MacEwen","OTT","R","21","161.8","169","153","52.48","114","104","52.29","83","72","53.55","5","5","50.00","6.26","5.84","51.73","73","70","51.05","24","27","47.06","2","1","66.67","49","43","53.26","2","2","50.00","88","84","51.16","1","2","33.33","6.02","93.06","0.991","43","33","12","182","78.18","50","41","29","63.29"
"328","Noah Hanifin","VGK","D","80","1542.6833333333","1601","1451","52.46","1201","1063","53.05","807","651","55.35","79","72","52.32","80.67","68.02","54.26","780","657","54.28","335","261","56.21","38","39","49.35","445","396","52.91","32","21","60.38","927","851","52.14","9","12","42.86","9.79","88.94","0.987","215","316","200","1052","51.81","520","505","403","56.34"
"729","Mavrik Bourque","DAL","C","73","837.08333333333","819","743","52.43","539","547","49.63","364","364","50.00","37","31","54.41","36.62","33.34","52.35","386","313","55.22","162","137","54.18","23","18","56.10","224","176","56.00","10","7","58.82","459","492","48.26","4","6","40.00","10.16","91.48","1.016","124","162","132","684","48.44","216","238","286","43.03"
"460","Michael Eyssimont","SEA, T.B","C","77","811.61666666667","779","708","52.39","558","507","52.39","366","331","52.51","28","27","50.91","34.74","29.27","54.27","351","306","53.42","148","114","56.49","12","15","44.44","203","192","51.39","11","11","50.00","430","447","49.03","5","1","83.33","7.65","91.84","0.995","112","194","105","713","51.61","196","261","217","47.46"
"877","Andrei Kuzmenko","CGY, L.A, PHI","L","66","849.15","901","819","52.38","615","586","51.21","394","374","51.30","38","40","48.72","35.48","34.13","50.97","395","352","52.88","157","117","57.30","15","13","53.57","238","235","50.32","17","13","56.67","550","455","54.73","5","14","26.32","9.64","89.30","0.989","151","156","64","676","70.23","304","237","182","62.55"
"897","Jason Polin","COL","R","2","10.366666666667","11","10","52.38","6","5","54.55","3","1","75.00","0","0","-","0.47","0.69","40.26","7","7","50.00","2","3","40.00","0","0","-","5","4","55.56","0","0","-","5","4","55.56","0","0","-","0.00","100.00","1.000","1","3","1","9","50.00","1","3","2","33.33"
"292","David Pastrnak","BOS","R","82","1369.4833333333","1417","1289","52.37","1021","954","51.70","681","637","51.67","91","81","52.91","67.62","72.02","48.43","672","588","53.33","268","258","50.95","43","36","54.43","404","330","55.04","29","28","50.88","908","695","56.64","17","10","62.96","13.36","87.28","1.006","335","242","89","1029","79.01","590","335","268","68.76"
"127","Vincent Trocheck","NYR","C","82","1320.3333333333","1434","1306","52.34","1011","947","51.63","627","621","50.24","71","76","48.30","68.66","77.08","47.11","657","642","50.58","236","268","46.83","26","38","40.63","421","374","52.96","35","22","61.40","929","687","57.49","8","11","42.11","11.32","87.76","0.991","259","242","188","893","57.94","458","344","360","55.99"
"673","Aliaksei Protas","WSH","C","76","1120.45","1151","1048","52.34","831","745","52.73","520","467","52.68","80","45","64.00","59.53","51.64","53.55","545","480","53.17","219","199","52.39","39","24","61.90","326","281","53.71","28","12","70.00","693","607","53.31","11","9","55.00","15.38","90.36","1.057","233","251","140","772","62.47","392","326","286","57.82"
"777","Matt Coronato","CGY","R","77","1161.8","1273","1159","52.34","898","800","52.89","596","548","52.10","53","47","53.00","56.39","57.33","49.59","561","524","51.71","192","223","46.27","21","29","42.00","369","301","55.07","17","11","60.71","755","776","49.31","10","6","62.50","8.89","91.42","1.003","178","228","250","822","41.59","412","337","474","46.50"
"800","Ville Koivunen","PIT","R","8","123.56666666667","134","122","52.34","106","92","53.54","77","65","54.23","4","4","50.00","7.16","7.5","48.82","66","65","50.38","25","28","47.17","2","1","66.67","41","37","52.56","0","2","0.00","84","63","57.14","2","1","66.67","5.19","93.85","0.990","24","28","6","102","80.00","52","37","24","68.42"
"797","Brennan Othmann","NYR","L","22","214.55","230","210","52.27","166","156","51.55","106","101","51.21","12","5","70.59","9.86","8.77","52.91","105","104","50.24","41","44","48.24","3","4","42.86","64","60","51.61","5","0","100.00","134","97","58.01","4","1","80.00","11.32","95.05","1.064","45","46","9","218","83.33","70","63","28","71.43"
"898","Sam Malinski","COL","D","76","1169.7666666667","1205","1101","52.25","825","748","52.45","545","508","51.76","49","41","54.44","46.54","49.32","48.55","547","492","52.65","214","196","52.20","25","23","52.08","333","296","52.94","15","12","55.56","656","639","50.66","9","6","60.00","8.99","91.93","1.009","109","214","155","1025","41.29","264","349","354","42.72"
"158","Rickard Rakell","PIT","R","81","1345.3166666667","1494","1366","52.24","1061","1006","51.33","673","679","49.78","79","97","44.89","71.78","76.08","48.55","672","662","50.37","295","253","53.83","39","43","47.56","377","409","47.96","19","31","38.00","1005","735","57.76","17","18","48.57","11.74","85.71","0.975","302","366","134","942","69.27","583","483","357","62.02"
"697","Dylan Holloway","STL","L","77","1149.4","1130","1033","52.24","785","709","52.54","560","463","54.74","67","43","60.91","49.79","44.79","52.65","538","458","54.02","224","168","57.14","29","20","59.18","314","290","51.99","25","9","73.53","664","614","51.96","13","13","50.00","11.96","90.71","1.027","181","218","145","838","55.52","335","296","293","53.34"
"266","Joel Hanley","CGY","D","53","910.4","926","847","52.23","640","577","52.59","427","369","53.64","39","28","58.21","37.61","33.66","52.77","393","379","50.91","147","151","49.33","17","8","68.00","246","228","51.90","14","14","50.00","582","556","51.14","5","6","45.45","9.13","92.41","1.015","116","192","156","875","42.65","333","282","321","50.92"
"602","Yegor Sharangovich","CGY","C","73","1006.7333333333","1053","964","52.21","727","701","50.91","500","462","51.98","31","40","43.66","42.12","46.07","47.76","444","449","49.72","153","175","46.65","12","15","44.44","291","274","51.50","11","14","44.00","644","547","54.07","7","8","46.67","6.20","91.34","0.975","158","186","109","823","59.18","365","274","255","58.87"
"764","Daniil Miromanov","CGY","D","44","753.46666666667","779","713","52.21","507","484","51.16","346","345","50.07","28","26","51.85","29.71","32.14","48.03","314","356","46.87","118","145","44.87","13","15","46.43","196","211","48.16","7","6","53.85","469","413","53.17","7","4","63.64","8.09","92.46","1.006","102","173","129","683","44.16","252","250","273","48.00"
"29","Mikael Backlund","CGY","C","76","1113.2166666667","1203","1102","52.19","853","759","52.92","555","504","52.41","46","41","52.87","57.55","50.31","53.35","564","498","53.11","210","200","51.22","13","21","38.24","354","298","54.29","17","13","56.67","666","751","47.00","12","6","66.67","8.29","91.87","1.002","134","226","316","749","29.78","324","323","544","37.33"
"157","Vladislav Namestnikov","WPG","C","78","1021.4166666667","1029","943","52.18","766","661","53.68","483","415","53.79","48","28","63.16","47.71","41.44","53.52","455","409","52.66","187","183","50.54","21","12","63.64","268","226","54.25","16","10","61.54","668","536","55.48","10","6","62.50","9.94","93.25","1.032","250","196","92","762","73.10","417","270","207","66.83"
"680","Maxwell Crozier","T.B","D","5","83","84","77","52.17","61","62","49.59","38","40","48.72","3","3","50.00","3.79","2.89","56.72","36","33","52.17","19","8","70.37","3","1","75.00","17","25","40.48","0","1","0.00","45","54","45.45","0","1","0.00","7.89","92.50","1.004","10","17","11","62","47.62","21","28","32","39.62"
"418","Jesse Puljujarvi","FLA, PIT","R","31","335.6","374","343","52.16","264","253","51.06","168","180","48.28","12","13","48.00","15.4","15.6","49.68","166","172","49.11","65","59","52.42","7","4","63.64","101","113","47.20","1","6","14.29","206","182","53.09","4","3","57.14","7.14","92.78","0.999","38","84","40","308","48.72","75","105","87","46.30"
"529","Olle Lycksell","PHI","R","19","207.96666666667","193","177","52.16","136","119","53.33","78","82","48.75","4","7","36.36","8.66","6.16","58.45","89","91","49.44","40","25","61.54","2","3","40.00","49","66","42.61","2","2","50.00","116","92","55.77","0","2","0.00","5.13","91.46","0.966","32","41","15","173","68.09","53","52","44","54.64"
"653","Thomas Harley","DAL","D","78","1517.5","1594","1462","52.16","1114","1069","51.03","753","680","52.55","92","59","60.93","83.69","72.32","53.64","769","694","52.56","335","288","53.77","48","36","57.14","434","406","51.67","28","14","66.67","940","841","52.78","13","7","65.00","12.22","91.32","1.035","187","246","196","1004","48.83","527","417","483","52.18"
"8","Anze Kopitar","L.A","C","81","1219.05","1298","1191","52.15","896","839","51.64","580","540","51.79","71","54","56.80","59.52","55.84","51.60","538","548","49.54","233","211","52.48","30","20","60.00","305","337","47.51","24","20","54.55","806","665","54.79","12","11","52.17","12.24","90.00","1.022","175","251","174","844","50.14","376","394","402","48.33"
"163","Yanni Gourde","SEA, T.B","C","57","826.23333333333","852","782","52.14","626","554","53.05","370","361","50.62","40","41","49.38","36.9","35.46","50.99","358","330","52.03","155","129","54.58","21","19","52.50","203","201","50.25","13","12","52.00","495","496","49.95","6","8","42.86","10.81","88.64","0.995","114","183","129","569","46.91","206","264","255","44.69"
"916","Nikita Prishchepov","COL","C","10","63.666666666667","61","56","52.14","43","38","53.09","28","21","57.14","2","2","50.00","2.01","2.22","47.49","25","24","51.02","11","9","55.00","2","0","100.00","14","15","48.28","0","0","-","35","32","52.24","0","2","0.00","7.14","90.48","0.976","6","11","7","65","46.15","9","16","15","37.50"
"27","Robert Bortuzzo","UTA","D","17","161.71666666667","148","136","52.11","110","90","55.00","69","60","53.49","3","5","37.50","6.89","4.48","60.63","77","50","60.63","24","16","60.00","2","0","100.00","53","34","60.92","0","4","0.00","92","88","51.11","1","1","50.00","4.35","91.67","0.960","34","40","25","192","57.63","67","65","41","62.04"
"446","Tage Thompson","BUF","C","76","1198.0666666667","1323","1217","52.09","945","866","52.18","599","560","51.68","77","74","50.99","64.42","63.78","50.25","613","575","51.60","261","212","55.18","36","28","56.25","352","363","49.23","26","21","55.32","768","717","51.72","11","17","39.29","12.85","86.79","0.996","244","352","185","833","56.88","450","445","382","54.09"
"723","Emil Andrae","PHI","D","42","659.78333333333","610","561","52.09","444","390","53.24","302","269","52.89","26","31","45.61","29.84","25.97","53.47","293","261","52.89","128","108","54.24","18","18","50.00","165","153","51.89","6","6","50.00","356","295","54.69","2","7","22.22","8.61","88.48","0.971","76","108","58","625","56.72","179","173","141","55.94"
"6","Sidney Crosby","PIT","C","80","1372.3833333333","1538","1418","52.03","1120","1060","51.38","735","710","50.87","85","100","45.95","78.19","81.82","48.87","704","700","50.14","314","288","52.16","42","49","46.15","390","412","48.63","21","27","43.75","1039","772","57.37","18","18","50.00","11.56","85.92","0.975","316","382","144","918","68.70","619","496","402","60.63"
"143","Jonathan Huberdeau","CGY","C, L","81","1246.4666666667","1349","1244","52.02","929","881","51.33","598","587","50.46","54","69","43.90","58.2","66.39","46.71","578","582","49.83","226","252","47.28","31","37","45.59","352","330","51.61","12","22","35.29","888","749","54.25","10","8","55.56","9.03","88.25","0.973","298","301","154","884","65.93","595","454","352","62.83"
"283","Dylan Larkin","DET","C","82","1297.85","1349","1244","52.02","961","914","51.25","624","607","50.69","65","77","45.77","69.81","67.63","50.79","609","571","51.61","235","239","49.58","27","31","46.55","374","332","52.97","27","26","50.94","803","771","51.02","10","15","40.00","10.42","87.31","0.977","208","288","214","892","49.29","391","395","467","45.57"
"79","Anders Lee","NYI","L","82","1197.1666666667","1369","1263","52.01","972","892","52.15","641","583","52.37","69","60","53.49","65.71","60.77","51.95","645","566","53.26","268","230","53.82","36","23","61.02","377","336","52.88","19","20","48.72","802","704","53.25","11","10","52.38","10.76","89.71","1.005","180","249","156","914","53.57","396","369","357","52.59"
"287","Tony DeAngelo","NYI","D","35","697.7","809","749","51.93","580","520","52.73","410","337","54.89","34","41","45.33","38.27","42.56","47.35","387","363","51.60","182","161","53.06","15","18","45.45","205","202","50.37","11","9","55.00","468","388","54.67","7","11","38.89","8.29","87.83","0.961","91","141","83","533","52.30","231","206","195","54.23"
"372","Joel Eriksson Ek","MIN","C","46","686.86666666667","716","663","51.92","522","478","52.20","350","325","51.85","36","25","59.02","34.81","31.56","52.44","329","277","54.29","129","107","54.66","10","12","45.45","200","170","54.05","17","6","73.91","411","456","47.40","6","2","75.00","10.29","92.31","1.026","100","179","113","369","46.95","197","263","254","43.68"
"324","Darren Raddysh","T.B","D","73","1123.2833333333","1156","1072","51.89","845","789","51.71","574","521","52.42","57","44","56.44","52.54","52.41","50.07","540","473","53.31","223","194","53.48","24","19","55.81","317","279","53.19","20","14","58.82","750","636","54.11","13","6","68.42","9.93","91.55","1.015","226","182","87","830","72.20","488","288","279","63.62"
"362","Anthony Beauvillier","PIT, WSH","L","81","1011.65","1044","969","51.86","727","694","51.16","459","475","49.14","41","40","50.62","44.07","40.04","52.40","485","434","52.77","195","171","53.28","19","14","57.58","290","263","52.44","13","18","41.94","587","563","51.04","9","8","52.94","8.93","91.58","1.005","154","252","145","828","51.51","280","329","301","48.19"
"293","Adrian Kempe","L.A","R","81","1212.1166666667","1287","1195","51.85","896","847","51.41","572","541","51.39","76","50","60.32","59.57","55.23","51.89","540","541","49.95","231","205","52.98","32","17","65.31","309","336","47.91","27","18","60.00","804","687","53.92","13","10","56.52","13.29","90.76","1.040","185","260","167","830","52.56","396","400","406","49.38"
"202","Erik Gustafsson","DET","D","60","880.51666666667","836","777","51.83","600","577","50.98","381","394","49.16","27","43","38.57","35.35","35.44","49.94","369","342","51.90","139","140","49.82","9","20","31.03","230","202","53.24","15","11","57.69","511","458","52.73","3","11","21.43","7.09","89.09","0.962","147","147","86","712","63.09","281","231","205","57.82"
"482","Cale Fleury","SEA","D","14","166.03333333333","185","172","51.82","138","113","54.98","88","73","54.66","6","5","54.55","9.06","5.52","62.14","72","73","49.66","30","26","53.57","0","3","0.00","42","47","47.19","3","1","75.00","124","102","54.87","3","1","75.00","6.82","93.15","1.000","26","26","19","138","57.78","61","39","47","56.48"
"651","Philip Tomasino","NSH, PIT","C, R","61","707.31666666667","699","650","51.82","485","479","50.31","320","322","49.84","24","34","41.38","30.92","30.88","50.03","319","299","51.62","143","129","52.57","18","17","51.43","176","170","50.87","5","12","29.41","390","354","52.42","1","5","16.67","7.50","89.44","0.969","93","140","46","613","66.91","198","199","129","60.55"
